key	text	tooltip
character_skill_level_details_localised_name_1hkrul_engra_special_0_1		false
character_skill_level_details_localised_description_1hkrul_engra_special_1_0		false
character_skill_level_details_localised_name_1hkrul_engra_special_1_0		false
character_skill_level_details_localised_description_1hkrul_engra_special_0_2		false
character_skill_level_details_localised_name_1hkrul_engra_special_0_2		false
character_skill_level_details_localised_description_1hkrul_engra_mount		false
character_skill_level_details_localised_name_1hkrul_engra_mount		false
character_skill_level_details_localised_description_1hkrul_engra_mount_2		false
character_skill_level_details_localised_name_1hkrul_engra_mount_2		false
character_skill_level_details_localised_description_1hkrul_engra_mount_3		false
character_skill_level_details_localised_name_1hkrul_engra_mount_3		false
land_units_concealed_name_hkrul_vroth		false
land_units_concealed_name_hkrul_vroth_mount		false
land_units_concealed_name_hkrul_vroth_mount_2		false
land_units_concealed_name_hkrul_vroth_mount_3		false
character_skills_localised_description_hkrul_vroth_banner		false
character_skills_localised_name_hkrul_vroth_banner		false
character_skills_localised_description_hkrul_vroth_holz		false
character_skills_localised_name_hkrul_vroth_holz		false
character_skills_localised_description_hkrul_vroth_sword		false
character_skills_localised_name_hkrul_vroth_sword		false
character_skill_level_details_localised_description_1hkrul_vroth_special_0_1		false
character_skill_level_details_localised_name_1hkrul_vroth_special_0_1		false
character_skill_level_details_localised_description_1hkrul_vroth_special_1_0		false
character_skill_level_details_localised_name_1hkrul_vroth_special_1_0		false
character_skill_level_details_localised_description_1hkrul_vroth_special_0_2		false
character_skill_level_details_localised_name_1hkrul_vroth_special_0_2		false
character_skill_level_details_localised_description_1hkrul_vroth_mount		false
character_skill_level_details_localised_name_1hkrul_vroth_mount		false
character_skill_level_details_localised_description_1hkrul_vroth_mount_2		false
character_skill_level_details_localised_name_1hkrul_vroth_mount_2		false
character_skill_level_details_localised_description_1hkrul_vroth_mount_3		false
character_skill_level_details_localised_name_1hkrul_vroth_mount_3		false
character_trait_levels_removal_text_hkrul_defeated_trait_vroth		false
units_custom_battle_permissions_override_name_hkrul_vrothcr_nor_tokmarstrue		false
effect_bundles_localised_description_hkrul_vroth_banner		false
ancillaries_explanation_text_hkrul_vroth_banner		false
ancillaries_explanation_text_hkrul_vroth_holz		false
ancillaries_explanation_text_hkrul_vroth_sword		false
ancillaries_explanation_text_hkrul_vroth_mount		false
ancillaries_explanation_text_hkrul_vroth_mount_3		false
ancillaries_explanation_text_hkrul_vroth_mount_2		false
special_ability_phases_onscreen_name_hkrul_vroth_pal		false
special_ability_phases_onscreen_name_hkrul_vroth_sword		false
land_units_concealed_name_hkrul_karitamen		false
land_units_concealed_name_hkrul_karitamen_horse		false
land_units_concealed_name_hkrul_karitamen_chariot		false
units_custom_battle_permissions_override_name_hkrul_karitamencr_tmb_sons_of_ptratrue		false
units_custom_battle_permissions_override_name_hkrul_karitamen_horsecr_tmb_sons_of_ptratrue		false
units_custom_battle_permissions_override_name_hkrul_karitamen_chariotcr_tmb_sons_of_ptratrue		false
ancillaries_explanation_text_hkrul_karitamen_horse		false
ancillaries_explanation_text_hkrul_karitamen_chariot		false
character_skill_level_details_localised_description_1hkrul_karitamen_horse		false
character_skill_level_details_localised_name_1hkrul_karitamen_horse		false
character_skill_level_details_localised_description_1hkrul_karitamen_chariot		false
character_skill_level_details_localised_name_1hkrul_karitamen_chariot		false
special_ability_phases_onscreen_name_rhox_arbaal_spawn_spawn		false
land_units_concealed_name_rhox_arbaal_spawn		false
character_trait_levels_removal_text_hkrul_defeated_trait_karitamen		false
character_trait_levels_removal_text_rhox_torinubar_defeated_torinubar		false
land_units_concealed_name_hkrul_thorgar_daemon_prince		false
